candidate_id,episode_id,variant_id,component,delta,note,final_score
"c=4e72a74a4aef","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","74"
"c=4e72a74a4aef","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","46","heuristic dimension","74"
"c=4e72a74a4aef","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","74"
"c=4e72a74a4aef","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","92","heuristic dimension","74"
"c=4e72a74a4aef","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","74"
"c=4e72a74a4aef","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","74"
"c=4e72a74a4aef","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","84","heuristic dimension","74"
"c=4e72a74a4aef","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","74"
"c=4e72a74a4aef","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","74"
"c=4e72a74a4aef","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","74"
"c=4e72a74a4aef","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","74.6","0.55*drivers + 0.45*gates","74"
"c=4e72a74a4aef","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","0.994","piecewise duration curve","74"
"c=7f0b9ecd2722","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","9","heuristic dimension","55"
"c=7f0b9ecd2722","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","54","heuristic dimension","55"
"c=7f0b9ecd2722","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","70","heuristic dimension","55"
"c=7f0b9ecd2722","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","59","heuristic dimension","55"
"c=7f0b9ecd2722","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","62","heuristic dimension","55"
"c=7f0b9ecd2722","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","55"
"c=7f0b9ecd2722","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","55","heuristic dimension","55"
"c=7f0b9ecd2722","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","55"
"c=7f0b9ecd2722","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","55"
"c=7f0b9ecd2722","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","55"
"c=7f0b9ecd2722","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","55.3","0.55*drivers + 0.45*gates","55"
"c=7f0b9ecd2722","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","55"
"c=4b4140b215e1","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","64"
"c=4b4140b215e1","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","56","heuristic dimension","64"
"c=4b4140b215e1","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","64"
"c=4b4140b215e1","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","88","heuristic dimension","64"
"c=4b4140b215e1","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","66","heuristic dimension","64"
"c=4b4140b215e1","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","64"
"c=4b4140b215e1","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","45","heuristic dimension","64"
"c=4b4140b215e1","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","64"
"c=4b4140b215e1","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","66","heuristic dimension","64"
"c=4b4140b215e1","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","64"
"c=4b4140b215e1","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","64.8","0.55*drivers + 0.45*gates","64"
"c=4b4140b215e1","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","0.995","piecewise duration curve","64"
"c=7fef935268ac","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","42","heuristic dimension","66"
"c=7fef935268ac","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","54","heuristic dimension","66"
"c=7fef935268ac","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","85","heuristic dimension","66"
"c=7fef935268ac","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","50","heuristic dimension","66"
"c=7fef935268ac","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","66","heuristic dimension","66"
"c=7fef935268ac","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","66"
"c=7fef935268ac","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","65","heuristic dimension","66"
"c=7fef935268ac","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","66"
"c=7fef935268ac","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","66"
"c=7fef935268ac","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","66"
"c=7fef935268ac","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","65.9","0.55*drivers + 0.45*gates","66"
"c=7fef935268ac","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","66"
"c=4802ebe604ca","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","62"
"c=4802ebe604ca","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","56","heuristic dimension","62"
"c=4802ebe604ca","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","62"
"c=4802ebe604ca","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","80","heuristic dimension","62"
"c=4802ebe604ca","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","66","heuristic dimension","62"
"c=4802ebe604ca","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","62"
"c=4802ebe604ca","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","60","heuristic dimension","62"
"c=4802ebe604ca","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","62"
"c=4802ebe604ca","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","62"
"c=4802ebe604ca","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","62"
"c=4802ebe604ca","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","62.7","0.55*drivers + 0.45*gates","62"
"c=4802ebe604ca","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","0.995","piecewise duration curve","62"
"c=6e2a670a1e2b","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","22","heuristic dimension","66"
"c=6e2a670a1e2b","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","81","heuristic dimension","66"
"c=6e2a670a1e2b","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","66"
"c=6e2a670a1e2b","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","80","heuristic dimension","66"
"c=6e2a670a1e2b","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","46","heuristic dimension","66"
"c=6e2a670a1e2b","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","66"
"c=6e2a670a1e2b","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","75","heuristic dimension","66"
"c=6e2a670a1e2b","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","66"
"c=6e2a670a1e2b","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","66"
"c=6e2a670a1e2b","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","66"
"c=6e2a670a1e2b","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","65.7","0.55*drivers + 0.45*gates","66"
"c=6e2a670a1e2b","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","66"
"c=1d3f657a5854","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","20","heuristic dimension","67"
"c=1d3f657a5854","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","50","heuristic dimension","67"
"c=1d3f657a5854","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","76","heuristic dimension","67"
"c=1d3f657a5854","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","84","heuristic dimension","67"
"c=1d3f657a5854","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","67"
"c=1d3f657a5854","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","67"
"c=1d3f657a5854","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","44","heuristic dimension","67"
"c=1d3f657a5854","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","67"
"c=1d3f657a5854","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","67"
"c=1d3f657a5854","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","67"
"c=1d3f657a5854","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","68.1","0.55*drivers + 0.45*gates","67"
"c=1d3f657a5854","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","0.99","piecewise duration curve","67"
"c=602b1b06cc12","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","20","heuristic dimension","52"
"c=602b1b06cc12","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","46","heuristic dimension","52"
"c=602b1b06cc12","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","49","heuristic dimension","52"
"c=602b1b06cc12","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","58","heuristic dimension","52"
"c=602b1b06cc12","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","66","heuristic dimension","52"
"c=602b1b06cc12","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","52"
"c=602b1b06cc12","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","62","heuristic dimension","52"
"c=602b1b06cc12","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","52"
"c=602b1b06cc12","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","52"
"c=602b1b06cc12","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","52"
"c=602b1b06cc12","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","52.4","0.55*drivers + 0.45*gates","52"
"c=602b1b06cc12","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","52"
"c=0ddb01423bed","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.hook","20","heuristic dimension","66"
"c=0ddb01423bed","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.curiosity","46","heuristic dimension","66"
"c=0ddb01423bed","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.emotion","87","heuristic dimension","66"
"c=0ddb01423bed","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.storytelling","75","heuristic dimension","66"
"c=0ddb01423bed","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","66"
"c=0ddb01423bed","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","66"
"c=0ddb01423bed","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.clarity","34","heuristic dimension","66"
"c=0ddb01423bed","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","66"
"c=0ddb01423bed","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","66"
"c=0ddb01423bed","2HLGcRpw1hc","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","66"
"c=0ddb01423bed","2HLGcRpw1hc","NEGATIVE_CONTROL","base_score","67.3","0.55*drivers + 0.45*gates","66"
"c=0ddb01423bed","2HLGcRpw1hc","NEGATIVE_CONTROL","duration_multiplier","0.978","piecewise duration curve","66"
"c=91a937486ae3","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.hook","20","heuristic dimension","55"
"c=91a937486ae3","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.curiosity","56","heuristic dimension","55"
"c=91a937486ae3","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","55"
"c=91a937486ae3","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.storytelling","42","heuristic dimension","55"
"c=91a937486ae3","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","55"
"c=91a937486ae3","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","55"
"c=91a937486ae3","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.clarity","50","heuristic dimension","55"
"c=91a937486ae3","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","55"
"c=91a937486ae3","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","55"
"c=91a937486ae3","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","55"
"c=91a937486ae3","UZ1kCEGjYX0","NEGATIVE_CONTROL","base_score","55.2","0.55*drivers + 0.45*gates","55"
"c=91a937486ae3","UZ1kCEGjYX0","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","55"
"c=211771226651","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","63"
"c=211771226651","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.curiosity","69","heuristic dimension","63"
"c=211771226651","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.emotion","61","heuristic dimension","63"
"c=211771226651","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.storytelling","80","heuristic dimension","63"
"c=211771226651","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","63"
"c=211771226651","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","63"
"c=211771226651","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.clarity","47","heuristic dimension","63"
"c=211771226651","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","63"
"c=211771226651","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","63"
"c=211771226651","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","63"
"c=211771226651","UZ1kCEGjYX0","NEGATIVE_CONTROL","base_score","64.4","0.55*drivers + 0.45*gates","63"
"c=211771226651","UZ1kCEGjYX0","NEGATIVE_CONTROL","duration_multiplier","0.974","piecewise duration curve","63"
"c=407d4ce69d2c","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.hook","9","heuristic dimension","58"
"c=407d4ce69d2c","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.curiosity","56","heuristic dimension","58"
"c=407d4ce69d2c","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","58"
"c=407d4ce69d2c","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.storytelling","80","heuristic dimension","58"
"c=407d4ce69d2c","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.standalone","62","heuristic dimension","58"
"c=407d4ce69d2c","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","58"
"c=407d4ce69d2c","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.clarity","56","heuristic dimension","58"
"c=407d4ce69d2c","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","58"
"c=407d4ce69d2c","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","58"
"c=407d4ce69d2c","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","58"
"c=407d4ce69d2c","UZ1kCEGjYX0","NEGATIVE_CONTROL","base_score","58.2","0.55*drivers + 0.45*gates","58"
"c=407d4ce69d2c","UZ1kCEGjYX0","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","58"
"c=6aa93bf835b8","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","64"
"c=6aa93bf835b8","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.curiosity","56","heuristic dimension","64"
"c=6aa93bf835b8","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","64"
"c=6aa93bf835b8","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.storytelling","67","heuristic dimension","64"
"c=6aa93bf835b8","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","64"
"c=6aa93bf835b8","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","64"
"c=6aa93bf835b8","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.clarity","70","heuristic dimension","64"
"c=6aa93bf835b8","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","64"
"c=6aa93bf835b8","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","64"
"c=6aa93bf835b8","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","64"
"c=6aa93bf835b8","UZ1kCEGjYX0","NEGATIVE_CONTROL","base_score","64","0.55*drivers + 0.45*gates","64"
"c=6aa93bf835b8","UZ1kCEGjYX0","NEGATIVE_CONTROL","duration_multiplier","0.998","piecewise duration curve","64"
"c=e4ed462ee2d0","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","61"
"c=e4ed462ee2d0","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.curiosity","56","heuristic dimension","61"
"c=e4ed462ee2d0","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.emotion","49","heuristic dimension","61"
"c=e4ed462ee2d0","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.storytelling","58","heuristic dimension","61"
"c=e4ed462ee2d0","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","61"
"c=e4ed462ee2d0","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","61"
"c=e4ed462ee2d0","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.clarity","68","heuristic dimension","61"
"c=e4ed462ee2d0","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","61"
"c=e4ed462ee2d0","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.teachingValue","51","heuristic dimension","61"
"c=e4ed462ee2d0","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","61"
"c=e4ed462ee2d0","UZ1kCEGjYX0","NEGATIVE_CONTROL","base_score","61.3","0.55*drivers + 0.45*gates","61"
"c=e4ed462ee2d0","UZ1kCEGjYX0","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","61"
"c=e9ca5e935dbc","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","60"
"c=e9ca5e935dbc","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.curiosity","70","heuristic dimension","60"
"c=e9ca5e935dbc","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","60"
"c=e9ca5e935dbc","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.storytelling","42","heuristic dimension","60"
"c=e9ca5e935dbc","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","60"
"c=e9ca5e935dbc","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","60"
"c=e9ca5e935dbc","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.clarity","54","heuristic dimension","60"
"c=e9ca5e935dbc","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","60"
"c=e9ca5e935dbc","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","60"
"c=e9ca5e935dbc","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","60"
"c=e9ca5e935dbc","UZ1kCEGjYX0","NEGATIVE_CONTROL","base_score","59.8","0.55*drivers + 0.45*gates","60"
"c=e9ca5e935dbc","UZ1kCEGjYX0","NEGATIVE_CONTROL","duration_multiplier","0.996","piecewise duration curve","60"
"c=b0a36c1aa6f7","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.hook","20","heuristic dimension","66"
"c=b0a36c1aa6f7","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.curiosity","69","heuristic dimension","66"
"c=b0a36c1aa6f7","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.emotion","77","heuristic dimension","66"
"c=b0a36c1aa6f7","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.storytelling","42","heuristic dimension","66"
"c=b0a36c1aa6f7","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","66"
"c=b0a36c1aa6f7","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","66"
"c=b0a36c1aa6f7","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.clarity","57","heuristic dimension","66"
"c=b0a36c1aa6f7","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","66"
"c=b0a36c1aa6f7","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","66"
"c=b0a36c1aa6f7","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","66"
"c=b0a36c1aa6f7","UZ1kCEGjYX0","NEGATIVE_CONTROL","base_score","66","0.55*drivers + 0.45*gates","66"
"c=b0a36c1aa6f7","UZ1kCEGjYX0","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","66"
"c=62ab2e18cd84","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","72"
"c=62ab2e18cd84","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.curiosity","54","heuristic dimension","72"
"c=62ab2e18cd84","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.emotion","65","heuristic dimension","72"
"c=62ab2e18cd84","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.storytelling","77","heuristic dimension","72"
"c=62ab2e18cd84","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","72"
"c=62ab2e18cd84","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","72"
"c=62ab2e18cd84","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.clarity","84","heuristic dimension","72"
"c=62ab2e18cd84","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","72"
"c=62ab2e18cd84","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","72"
"c=62ab2e18cd84","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","72"
"c=62ab2e18cd84","UZ1kCEGjYX0","NEGATIVE_CONTROL","base_score","72.1","0.55*drivers + 0.45*gates","72"
"c=62ab2e18cd84","UZ1kCEGjYX0","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","72"
"c=686eb3873232","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","71"
"c=686eb3873232","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.curiosity","54","heuristic dimension","71"
"c=686eb3873232","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.emotion","93","heuristic dimension","71"
"c=686eb3873232","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.storytelling","46","heuristic dimension","71"
"c=686eb3873232","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","71"
"c=686eb3873232","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","71"
"c=686eb3873232","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.clarity","68","heuristic dimension","71"
"c=686eb3873232","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","71"
"c=686eb3873232","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","71"
"c=686eb3873232","UZ1kCEGjYX0","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","71"
"c=686eb3873232","UZ1kCEGjYX0","NEGATIVE_CONTROL","base_score","70.9","0.55*drivers + 0.45*gates","71"
